19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,22,20, 10/22 21,0,1.4077,1.59617,0,0,11.2252,5.06764,13.7898,11.6744,4.46567,1.49814,19.2967,50.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7109,3332.33,6363.52,4.37345,86.3488,100,0.000269409,0.0058475,0.006309,0,0,-27.6658,
10,22,21, 10/22 22,0,0.780256,1.426,0,0,0.269867,5.06764,13.7037,8.45112,3.79385,1.49814,7.54376,34.9905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7099,3332.33,6363.52,4.37502,86.3488,100,0.000269506,0.0058475,0.006309,0,0,-10.1619,
10,22,22, 10/22 23,0,0.393159,1.31754,0,0,11.5521,4.78238,12.1773,12.3419,2.48971,1.49814,18.0451,46.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6562,3332.33,6363.52,4.33382,86.3488,100,0.000266967,0.0058475,0.006309,0,0,0,
10,22,23, 10/22 24,0,0.584576,1.37206,0,0,0.028993,4.78238,10.4661,10.9096,1.54125,1.49814,6.768,31.1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6394,3332.33,6363.52,4.32732,86.3488,100,0.000266567,0.0058475,0.006309,0,0,0,
10,22,24, 10/23 01,0,0.264935,1.2835,0,0,0.028993,4.78238,8.43594,3.02522,0.908942,1.49814,6.3598,20.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5724,3332.33,6363.52,4.31122,86.3488,100,0.000265576,0.0058475,0.006309,0,0,0,
10,23,1, 10/23 02,0,0.253626,1.28062,0,0,0.028993,4.78238,7.70197,3.39803,0.750865,1.49814,6.34561,19.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4012,3332.33,6363.52,4.34033,86.3488,100,0.000267369,0.0058475,0.006309,0,0,0,
10,23,2, 10/23 03,0,0.139441,1.24835,0,0,0.028993,4.78238,7.41278,3.8528,0.592789,1.49814,6.19916,19.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3141,3332.33,6363.52,4.29506,86.3488,100,0.00026458,0.0058475,0.006309,0,0,0,
10,23,3, 10/23 04,0,0.0836289,1.2325,0,0,0.028993,4.78238,7.36866,3.86411,0.671828,1.49814,6.1275,19.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3233,3332.33,6363.52,4.28971,86.3488,100,0.000264251,0.0058475,0.006309,0,0,0,
10,23,4, 10/23 05,0,0.062508,1.22643,0,0,0.028993,4.78238,7.03405,3.9688,0.829905,1.49814,6.10031,19.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3459,3332.33,6363.52,4.29191,86.3488,100,0.000264386,0.0058475,0.006309,0,0,0,
10,23,5, 10/23 06,0,0.143978,1.25004,0,0,7.30653,4.78238,7.59184,3.43603,1.2251,1.49814,13.4829,27.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6338,3332.33,6363.52,4.37533,86.3488,100,0.000269525,0.0058475,0.006309,0,0,0,
10,23,6, 10/23 07,0,0.296191,1.29422,0,0,6.05161,5.06764,8.61657,5.60276,1.65981,1.49814,12.7097,30.0869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9162,3332.33,6363.52,4.50054,86.3488,100,0.000277238,0.0058475,0.006309,0,0,0,
10,23,7, 10/23 08,0,0.10708,1.23933,0,0,12.5722,5.06764,9.26695,7.00058,1.62029,1.49814,18.9863,38.3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9387,3332.33,6363.52,4.51015,86.3488,100,0.00027783,0.0058475,0.006309,0,-5.26489,0,
10,23,8, 10/23 09,0,0,1.20843,0,0,9.02954,5.06764,8.63779,10.5613,1.34365,1.49814,15.3056,37.3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7073,3332.33,6363.52,3.47735,86.3488,100,0.000214208,0.0058475,0.006309,0,-19.5733,0,
10,23,9, 10/23 10,0,0.0870365,1.23267,0,0,8.30709,5.06764,8.15038,7.93685,1.14606,1.49814,14.6944,33.4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3173,3332.33,6363.52,2.45888,86.3488,100,0.00015147,0.0058475,0.006309,0,-32.8301,0,
10,23,10, 10/23 11,0,0.527998,1.35046,0,0,5.64431,5.06764,8.24209,18.2072,1.06702,1.49814,12.5904,41.6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7623,3332.33,6363.52,1.98987,86.3488,100,0.000122578,0.0058475,0.006309,0,-61.1805,19.5855,
10,23,11, 10/23 12,0,1.95469,1.72414,0,0,8.40709,5.06764,8.24209,18.5298,0.987981,1.49814,17.1536,46.4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7589,3332.33,6363.52,1.47675,86.3488,100,9.1e-05,0.0058475,0.006309,0,-67.0536,20.6533,
10,23,12, 10/23 13,0,3.11069,2.01492,0,0,0.028993,5.06764,8.26398,15.2315,0.829905,1.49814,10.2222,36.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7644,3332.33,6363.52,1.39431,86.3488,100,8.59e-05,0.0058475,0.006309,0,-71.4059,27.6658,
10,23,13, 10/23 14,0,4.12945,2.26751,0,0,0.028993,5.06764,8.44177,7.80895,0.829905,1.49814,11.4936,30.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7676,3332.33,6363.52,1.34247,86.3488,100,8.27e-05,0.0058475,0.006309,0,-73.9928,27.6658,
10,23,14, 10/23 15,0,4.53294,2.371,0,0,8.81167,5.06764,8.73688,5.55122,0.829905,1.49814,20.7832,37.3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7978,3332.33,6363.52,1.35584,86.3488,100,8.35e-05,0.0058475,0.006309,0,-66.4688,7.65313,
10,23,15, 10/23 16,0,4.25629,2.30976,0,0,0.225017,5.06764,8.9832,7.74767,1.0275,1.49814,11.8587,31.1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7935,3332.33,6363.52,1.35052,86.3488,100,8.32e-05,0.0058475,0.006309,0,-53.0403,0,
10,23,16, 10/23 17,0,3.72561,2.186,0,0,0.028993,5.06764,10.1022,8.99492,1.2251,1.49814,11.0082,32.8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6997,3332.33,6363.52,1.71487,86.3488,100,0.000105638,0.0058475,0.006309,0,-32.85,0,
10,23,17, 10/23 18,0,3.0247,2.01378,0,0,0.028993,5.06764,11.5767,10.2882,1.73885,1.49814,10.1351,35.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8318,3332.33,6363.52,4.01143,86.3488,100,0.000247108,0.0058475,0.006309,0,-9.89514,0,
10,23,18, 10/23 19,0,2.4505,1.872,0,0,10.9251,5.06764,12.5817,15.2409,3.31963,1.49814,20.3153,52.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9968,3332.33,6363.52,4.5594,86.3488,100,0.000280864,0.0058475,0.006309,0,0,-27.6658,
10,23,19, 10/23 20,0,1.8839,1.73122,0,0,1.71998,5.06764,13.2299,10.4859,4.62375,1.49814,10.4028,40.2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9974,3332.33,6363.52,4.56,86.3488,100,0.000280901,0.0058475,0.006309,0,0,-27.6658,
10,23,20, 10/23 21,0,1.06143,1.50911,0,0,6.47335,5.06764,13.7898,9.10415,4.46567,1.49814,14.1115,42.9693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9699,3332.33,6363.52,4.53559,86.3488,100,0.000279397,0.0058475,0.006309,0,0,-27.6658,
10,23,21, 10/23 22,0,0.479659,1.34615,0,0,0.750637,5.06764,13.7037,4.87157,3.79385,1.49814,7.64409,31.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9616,3332.33,6363.52,4.53669,86.3488,100,0.000279465,0.0058475,0.006309,0,0,-10.1619,
10,23,22, 10/23 23,0,0.196491,1.2657,0,0,8.86658,4.78238,12.1773,8.37959,2.48971,1.49814,15.1111,39.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9278,3332.33,6363.52,4.50501,86.3488,100,0.000277513,0.0058475,0.006309,0,0,0,
10,23,23, 10/23 24,0,0.179766,1.26209,0,0,0.028993,4.78238,10.4661,5.71517,1.54125,1.49814,6.25322,25.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9236,3332.33,6363.52,4.50153,86.3488,100,0.000277299,0.0058475,0.006309,0,0,0,
10,23,24, 10/24 01,0,0.0988348,1.23862,0,0,0.028993,4.78238,8.46374,5.2229,0.908942,1.49814,6.14882,22.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8821,3332.33,6363.52,4.49176,86.3488,100,0.000276697,0.0058475,0.006309,0,0,0,
10,24,1, 10/24 02,0,0.0117779,1.21208,0,0,0.028993,4.78238,7.79708,2.86611,0.750865,1.49814,6.03522,18.9474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3161,3332.33,6363.52,4.22952,86.3488,100,0.000260543,0.0058475,0.006309,0,0,0,
10,24,2, 10/24 03,0,9.50612e-05,1.20845,0,0,0.028993,4.78238,7.3918,2.78695,0.592789,1.49814,6.01992,18.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.017,3332.33,6363.52,4.14509,86.3488,100,0.000255342,0.0058475,0.006309,0,0,0,
10,24,3, 10/24 04,0,0,1.20843,0,0,0.028993,4.78238,7.37548,3.24319,0.671828,1.49814,6.01979,18.8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9987,3332.33,6363.52,4.12677,86.3488,100,0.000254213,0.0058475,0.006309,0,0,0,
10,24,4, 10/24 05,0,0,1.20842,0,0,0.028993,4.78238,7.01307,7.05705,0.829905,1.49814,6.01979,22.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0516,3332.33,6363.52,4.11768,86.3488,100,0.000253654,0.0058475,0.006309,0,0,0,
10,24,5, 10/24 06,0,0,1.20843,0,0,0.028993,4.78238,7.57086,2.75243,1.2251,1.49814,6.01979,19.0663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2529,3332.33,6363.52,4.22398,86.3488,100,0.000260202,0.0058475,0.006309,0,0,0,
10,24,6, 10/24 07,0,0.00383487,1.20965,0,0,6.05463,5.06764,8.46105,3.58094,1.65981,1.49814,12.3358,27.5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5654,3332.33,6363.52,4.29353,86.3488,100,0.000264486,0.0058475,0.006309,0,0,0,
10,24,7, 10/24 08,0,0,1.20843,0,0,4.54846,5.06764,9.08359,9.08853,1.62029,1.49814,10.8245,32.1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5801,3332.33,6363.52,4.30034,86.3488,100,0.000264905,0.0058475,0.006309,0,-7.98252,0,
10,24,8, 10/24 09,0,0,1.20843,0,0,6.05372,5.06764,8.59832,11.5102,1.34365,1.49814,12.3298,35.2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.087,3332.33,6363.52,2.47827,86.3488,100,0.000152664,0.0058475,0.006309,0,-29.1637,0,
10,24,9, 10/24 10,0,0.10055,1.23731,0,0,14.7123,5.06764,8.31525,17.3749,1.14606,1.49814,21.1178,49.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6085,3332.33,6363.52,0.517527,86.3488,100,3.19e-05,0.0058475,0.006309,0,-49.6899,0.249631,
10,24,10, 10/24 11,0,0.0689324,1.22761,0,0,8.432,5.06764,8.45109,15.8951,1.06702,1.49814,14.7962,41.7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3008,3332.33,6363.52,0.239998,86.3488,100,1.48e-05,0.0058475,0.006309,0,-64.7383,23.0409,
10,24,11, 10/24 12,0,0.66833,1.38868,0,0,6.39747,5.06764,8.31402,25.8723,0.987981,1.49814,13.5221,50.1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2364,3332.33,6363.52,0.197345,86.3488,100,1.22e-05,0.0058475,0.006309,0,-74.6347,24.4522,
10,24,12, 10/24 13,0,1.77113,1.6708,0,0,8.82764,5.06764,8.24766,18.9911,0.829905,1.49814,17.3372,46.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1827,3332.33,6363.52,0.186095,86.3488,100,1.15e-05,0.0058475,0.006309,0,-78.3025,27.6658,
10,24,13, 10/24 14,0,2.60991,1.88383,0,0,0.028993,5.06764,8.49272,10.5485,0.829905,1.49814,9.59038,30.9596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2136,3332.33,6363.52,0.185087,86.3488,100,1.14e-05,0.0058475,0.006309,0,-75.7874,27.6658,
10,24,14, 10/24 15,0,3.04023,1.99021,0,0,9.27045,5.06764,8.89243,14.2928,0.829905,1.49814,19.3685,44.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2244,3332.33,6363.52,0.187041,86.3488,100,1.15e-05,0.0058475,0.006309,0,-67.172,0.149213,
10,24,15, 10/24 16,0,3.43645,2.08234,0,0,0.028993,5.06764,9.3431,7.46953,1.0275,1.49814,10.6154,29.9537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2754,3332.33,6363.52,0.195587,86.3488,100,1.2e-05,0.0058475,0.006309,0,-52.8472,0,
10,24,16, 10/24 17,0,3.39587,2.07686,0,0,11.4566,5.06764,10.4342,6.93589,1.2251,1.49814,21.997,42.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8265,3332.33,6363.52,0.37117,86.3488,100,2.29e-05,0.0058475,0.006309,0,-33.3548,0,
10,24,17, 10/24 18,0,2.91772,1.96828,0,0,0.028993,4.78238,11.7091,14.8043,1.73885,1.49814,9.69737,39.4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.764,3332.33,6363.52,3.55178,86.3488,100,0.000218793,0.0058475,0.006309,0,-10.0092,0,
10,24,18, 10/24 19,0,2.51237,1.87578,0,0,8.35002,4.78238,12.5585,12.5338,3.31963,1.49814,17.5205,47.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9613,3332.33,6363.52,4.34306,86.3488,100,0.000267537,0.0058475,0.006309,0,0,-27.6658,
10,24,19, 10/24 20,0,2.10925,1.78271,0,0,0.028993,4.78238,13.0465,12.0089,4.62375,1.49814,8.70333,39.8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.966,3332.33,6363.52,4.34514,86.3488,100,0.000267665,0.0058475,0.006309,0,0,-27.6658,
10,24,20, 10/24 21,0,1.37204,1.59167,0,0,5.92702,4.78238,13.5182,5.89038,4.46567,1.49814,13.6731,39.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9694,3332.33,6363.52,4.3427,86.3488,100,0.000267515,0.0058475,0.006309,0,0,-27.6658,
10,24,21, 10/24 22,0,0.395398,1.32118,0,0,4.78535,4.78238,13.4042,5.25025,3.79385,1.49814,11.2843,35.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9701,3332.33,6363.52,4.34316,86.3488,100,0.000267543,0.0058475,0.006309,0,0,-10.1619,
10,24,22, 10/24 23,0,0.117828,1.24304,0,0,0.028993,4.78238,12.017,4.7697,2.48971,1.49814,6.17224,26.9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9701,3332.33,6363.52,4.34289,86.3488,100,0.000267527,0.0058475,0.006309,0,0,0,
10,24,23, 10/24 24,0,0.180656,1.26275,0,0,0.028993,4.78238,10.2551,6.8741,1.54125,1.49814,6.25478,26.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9739,3332.33,6363.52,4.3447,86.3488,100,0.000267638,0.0058475,0.006309,0,0,0,
10,24,24, 10/25 01,0,0.0489389,1.22332,0,0,0.028993,4.78238,8.46374,4.1246,0.908942,1.49814,6.08363,21.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.965,3332.33,6363.52,4.34147,86.3488,100,0.000267439,0.0058475,0.006309,0,0,0,
10,25,1, 10/25 02,0,0.0151044,1.21308,0,0,0.028993,4.78238,7.79708,2.85081,0.750865,1.49814,6.03956,18.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.974,3332.33,6363.52,4.26608,86.3488,100,0.000262795,0.0058475,0.006309,0,0,0,
10,25,2, 10/25 03,0,0.000311934,1.20852,0,0,0.028993,4.78238,7.3918,2.77236,0.592789,1.49814,6.0202,18.2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8284,3332.33,6363.52,4.23122,86.3488,100,0.000260647,0.0058475,0.006309,0,0,0,
10,25,3, 10/25 04,0,0,1.20842,0,0,0.028993,4.78238,7.37548,2.97019,0.671828,1.49814,6.01979,18.5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.967,3332.33,6363.52,4.26522,86.3488,100,0.000262742,0.0058475,0.006309,0,0,0,
10,25,4, 10/25 05,0,0.000130631,1.20847,0,0,7.73009,4.78238,7.01307,4.85466,0.829905,1.49814,13.7211,27.9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0351,3332.33,6363.52,4.28972,86.3488,100,0.000264251,0.0058475,0.006309,0,0,0,
10,25,5, 10/25 06,0,0,1.20843,0,0,0.028993,4.78238,7.57086,2.73214,1.2251,1.49814,6.01979,19.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0567,3332.33,6363.52,4.29675,86.3488,100,0.000264684,0.0058475,0.006309,0,0,0,
10,25,6, 10/25 07,0,0.0191156,1.2147,0,0.00648339,0.028993,4.78238,8.46105,3.29905,1.65981,1.49814,6.05166,20.9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0606,3332.33,6363.52,4.29749,86.3488,100,0.00026473,0.0058475,0.006309,0,0,0,
10,25,7, 10/25 08,0,0,1.20843,0,0.00589399,0.028993,4.78238,9.08359,6.68078,1.62029,1.49814,6.02569,24.9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0515,3332.33,6363.52,4.29616,86.3488,100,0.000264648,0.0058475,0.006309,0,-7.88226,0,
10,25,8, 10/25 09,0,0,1.20843,0,0,10.4469,4.78238,8.59832,10.155,1.34365,1.49814,16.4377,38.0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6552,3332.33,6363.52,2.50602,86.3488,100,0.000154373,0.0058475,0.006309,0,-28.4886,0,
10,25,9, 10/25 10,0,0.0276564,1.21625,0,0,9.01864,4.78238,8.31525,7.3789,1.14606,1.49814,15.0449,33.3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2542,3332.33,6363.52,0.46885,86.3488,100,2.89e-05,0.0058475,0.006309,0,-48.2952,14.9199,
10,25,10, 10/25 11,0,0.098625,1.2351,0,0,8.95128,4.78238,8.45109,8.80428,1.06702,1.49814,15.0674,34.8879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.055,3332.33,6363.52,0.0955944,86.3488,100,5.89e-06,0.0058475,0.006309,0,-61.2593,26.3798,
10,25,11, 10/25 12,0,1.02742,1.47703,0,0,2.72469,4.78238,8.31402,16.0183,0.987981,1.49814,10.0115,36.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0222,3332.33,6363.52,0.046513,86.3488,100,2.87e-06,0.0058475,0.006309,0,-70.296,27.6658,
10,25,12, 10/25 13,0,2.02492,1.72097,0,0,6.40095,4.78238,8.24766,12.797,0.829905,1.49814,14.9292,38.3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9947,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-73.2028,27.6658,
10,25,13, 10/25 14,0,3.03987,1.95517,0,0,0.768162,4.78238,8.49272,8.83866,0.829905,1.49814,10.5456,30.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0556,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-71.3054,6.59221,
10,25,14, 10/25 15,0,3.96813,2.17194,0,0,6.61666,4.78238,8.89243,10.0567,0.829905,1.49814,17.5391,38.8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0438,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-64.47,0,
10,25,15, 10/25 16,0,4.45864,2.27769,0,0,0.028993,4.78238,9.3431,7.19137,1.0275,1.49814,11.5477,30.6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0307,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-50.7098,0,
10,25,16, 10/25 17,0,4.65571,2.30849,0,0,7.21913,4.78238,10.4342,8.34307,1.2251,1.49814,18.9657,40.4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2759,3332.33,6363.52,0.117632,86.3488,100,7.25e-06,0.0058475,0.006309,0,-31.6572,0,
10,25,17, 10/25 18,0,4.2618,2.22124,0,0,0.028993,4.78238,11.7091,8.32388,1.73885,1.49814,11.2944,34.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4868,3332.33,6363.52,3.25773,86.3488,100,0.000200679,0.0058475,0.006309,0,-9.26501,0,
10,25,18, 10/25 19,0,3.84568,2.13601,0,0,8.65283,4.78238,12.5585,12.4839,3.31963,1.49814,19.4169,49.2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9911,3332.33,6363.52,4.28489,86.3488,100,0.000263954,0.0058475,0.006309,0,0,-27.6658,
10,25,19, 10/25 20,0,3.50305,2.0784,0,0,0.028993,4.78238,13.0465,11.0197,4.62375,1.49814,10.3928,40.5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.997,3332.33,6363.52,4.28959,86.3488,100,0.000264243,0.0058475,0.006309,0,0,-27.6658,
10,25,20, 10/25 21,0,3.28523,2.03438,0,0,6.00748,4.78238,13.5182,8.88609,4.46567,1.49814,16.1095,44.4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9972,3332.33,6363.52,4.28865,86.3488,100,0.000264186,0.0058475,0.006309,0,0,-27.6658,
