19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,20,1, 12/20 01,0,0,0.45839,0,0.474417,0.028993,4.78238,9.03468,6.24878,1.01938,1.49814,5.74417,23.5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4152,3796.27,6543.38,4.84821,86.3488,100,0.000298655,0.0058475,0.006309,0,0,0,
12,20,2, 12/20 02,0,0,0.45839,0,0.474552,0.028993,4.78238,8.33219,2.76881,0.842094,1.49814,5.74431,19.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2862,3796.27,6543.38,4.80179,86.3488,100,0.000295795,0.0058475,0.006309,0,0,0,
12,20,3, 12/20 03,0,0,0.45839,0,0.474552,0.028993,4.78238,7.91121,3.96733,0.664811,1.49814,5.74431,19.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.071,3796.27,6543.38,4.74849,86.3488,100,0.000292512,0.0058475,0.006309,0,0,0,
12,20,4, 12/20 04,0,0,0.45839,0,0.474552,0.028993,4.78238,7.89269,4.27879,0.753452,1.49814,5.74431,20.1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1325,3796.27,6543.38,4.65624,86.3488,100,0.000286829,0.0058475,0.006309,0,0,0,
12,20,5, 12/20 05,0,0,0.45839,0,0.474552,0.028993,4.78238,7.49834,9.10976,0.930735,1.49814,5.74431,24.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4111,3796.27,6543.38,4.82069,86.3488,100,0.000296959,0.0058475,0.006309,0,0,0,
12,20,6, 12/20 06,0,0,0.45839,0,0.474552,0.028993,4.78238,8.12272,2.62895,1.37394,1.49814,5.74431,19.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4261,3796.27,6543.38,4.85653,86.3488,100,0.000299167,0.0058475,0.006309,0,0,0,
12,20,7, 12/20 07,0,0,0.45839,0,0.474552,0.028993,4.78238,9.11037,3.05995,1.86147,1.49814,5.74431,21.2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4282,3796.27,6543.38,4.85887,86.3488,100,0.000299311,0.0058475,0.006309,0,0,0,
12,20,8, 12/20 08,0,0,0.45839,0,0.474552,0.028993,4.78238,9.76871,5.34733,1.81715,1.49814,5.74431,24.1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0578,3796.27,6543.38,4.64335,86.3488,100,0.000286035,0.0058475,0.006309,0,-21.8236,0,
12,20,9, 12/20 09,0,0,0.45839,0,0,9.60998,4.78238,9.17257,9.39814,1.5069,1.49814,14.8507,36.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5496,3796.27,6543.38,2.94617,86.3488,100,0.000181487,0.0058475,0.006309,0,-57.9791,0,
12,20,10, 12/20 10,0,0,0.45839,0,0,28.8523,4.78238,8.81282,11.6902,1.2853,1.49814,34.093,57.3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6578,3796.27,6543.38,2.42242,86.3488,100,0.000149223,0.0058475,0.006309,0,-84.0374,0,
12,20,11, 12/20 11,0,0,0.45839,0,0,9.7195,4.78238,8.96823,29.8095,1.19666,1.49814,14.9603,56.4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5456,3796.27,6543.38,2.33113,86.3488,100,0.0001436,0.0058475,0.006309,0,-97.6496,0,
12,20,12, 12/20 12,0,0.00289356,0.459418,0,0,0.028993,4.78238,8.83503,15.6099,1.10802,1.49814,5.27368,32.3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5394,3796.27,6543.38,2.31516,86.3488,100,0.000142616,0.0058475,0.006309,0,-105.935,0,
12,20,13, 12/20 13,0,0.331172,0.57181,0,0,0.028993,4.78238,8.75411,20.9959,0.930735,1.49814,5.71435,37.8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5602,3796.27,6543.38,2.32846,86.3488,100,0.000143436,0.0058475,0.006309,0,-105.894,0,
12,20,14, 12/20 14,0,0.610955,0.659905,0,0,12.7003,4.78238,9.01707,15.0167,0.930735,1.49814,18.7535,45.2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5745,3796.27,6543.38,2.33979,86.3488,100,0.000144133,0.0058475,0.006309,0,-94.6159,0,
12,20,15, 12/20 15,0,0.894456,0.751768,0,0,17.6261,4.78238,9.44925,13.1689,0.930735,1.49814,24.0547,49.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7492,3796.27,6543.38,2.38758,86.3488,100,0.000147077,0.0058475,0.006309,0,-73.9347,0,
12,20,16, 12/20 16,0,0.998374,0.790725,0,0,0.028993,4.78238,9.93188,8.6378,1.15234,1.49814,6.60047,27.8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4003,3796.27,6543.38,2.61579,86.3488,100,0.000161135,0.0058475,0.006309,0,-43.4364,0,
12,20,17, 12/20 17,0,0.656921,0.680347,0,0,0.028993,4.78238,11.1384,11.9635,1.37394,1.49814,6.14864,32.1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4111,3796.27,6543.38,4.83243,86.3488,100,0.000297683,0.0058475,0.006309,0,-9.71178,0,
12,20,18, 12/20 18,0,0.328934,0.569549,0,0,0.028993,4.78238,12.5572,16.6507,1.95011,1.49814,5.70985,38.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4205,3796.27,6543.38,4.83588,86.3488,100,0.000297895,0.0058475,0.006309,0,0,0,
12,20,19, 12/20 19,0,0.0915353,0.48898,0,0,18.4987,4.78238,13.4839,13.1288,3.72295,1.49814,23.8615,55.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4191,3796.27,6543.38,4.83511,86.3488,100,0.000297848,0.0058475,0.006309,0,0,0,
12,20,20, 12/20 20,0,0,0.45839,0,0,20.4559,4.78238,14.0044,10.1565,5.18551,1.49814,25.6967,56.5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4177,3796.27,6543.38,4.83369,86.3488,100,0.00029776,0.0058475,0.006309,0,0,0,
12,20,21, 12/20 21,0,0,0.45839,0,0,0.028993,4.78238,14.5063,17.27,5.00822,1.49814,5.26976,43.5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.417,3796.27,6543.38,4.83368,86.3488,100,0.00029776,0.0058475,0.006309,0,0,0,
12,20,22, 12/20 22,0,0,0.45839,0,0,0.028993,4.78238,14.3582,20.7132,4.25477,1.49814,5.26976,46.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4136,3796.27,6543.38,4.83181,86.3488,100,0.000297644,0.0058475,0.006309,0,0,0,
12,20,23, 12/20 23,0,0,0.45839,0,0,0.028993,4.78238,12.8383,6.42805,2.7922,1.49814,5.26976,28.8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8344,3796.27,6543.38,4.82649,86.3488,100,0.000297317,0.0058475,0.006309,0.000165637,0,0,
12,20,24, 12/20 24,0,0,0.45839,0,0,0.028993,4.78238,10.9687,3.06577,1.72851,1.49814,5.26976,22.5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3948,3796.27,6543.38,4.81132,86.3488,100,0.000296382,0.0058475,0.006309,0,0,0,
12,21,1, 12/21 01,0,0,0.45839,0,0,0.028993,4.78238,9.00908,2.83571,1.01938,1.49814,5.26976,19.6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8587,3796.27,6543.38,4.5718,86.3488,100,0.000281628,0.0058475,0.006309,0,0,0,
12,21,2, 12/21 02,0,0,0.45839,0,0,0.028993,4.78238,8.23761,2.71769,0.842094,1.49814,5.26976,18.5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4511,3796.27,6543.38,4.43539,86.3488,100,0.000273225,0.0058475,0.006309,0,0,0,
12,21,3, 12/21 03,0,0,0.45839,0,0.474552,0.028993,4.78238,7.93051,2.64005,0.664811,1.49814,5.74431,18.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6874,3796.27,6543.38,4.37814,86.3488,100,0.000269698,0.0058475,0.006309,0.000156584,0,0,
12,21,4, 12/21 04,0,0,0.45839,0,0.474552,0.028993,4.78238,7.88639,2.59875,0.753452,1.49814,5.74431,18.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6994,3796.27,6543.38,4.41214,86.3488,100,0.000271792,0.0058475,0.006309,0.000379715,0,0,
12,21,5, 12/21 05,0,0,0.45839,0,0.474552,0.028993,4.78238,7.51765,2.54927,0.930735,1.49814,5.74431,18.2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8328,3796.27,6543.38,4.4824,86.3488,100,0.00027612,0.0058475,0.006309,0.00153422,0,0,
12,21,6, 12/21 06,0,0,0.45839,0,0.474552,0.028993,4.78238,8.14203,3.28705,1.37394,1.49814,5.74431,20.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7247,3796.27,6543.38,4.60038,86.3488,100,0.000283388,0.0058475,0.006309,0.00311817,0,0,
12,21,7, 12/21 07,0,0,0.45839,0,0.474552,0.028993,5.06764,9.26756,5.79716,1.86147,1.49814,6.02957,24.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7219,3796.27,6543.38,4.60485,86.3488,100,0.000283663,0.0058475,0.006309,0.00403477,0,0,
12,21,8, 12/21 08,0,0,0.45839,0,0.474552,26.7217,5.06764,9.95154,8.88491,1.81715,1.49814,32.7223,54.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2984,3796.27,6543.38,4.60832,86.3488,100,0.000283877,0.0058475,0.006309,0.00376537,-19.2581,0,
12,21,9, 12/21 09,0,0,0.45839,0,0.474552,29.1474,5.06764,9.21593,10.3159,1.5069,1.49814,35.148,57.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.287,3796.27,6543.38,2.93729,86.3488,100,0.00018094,0.0058475,0.006309,0,-56.6363,0,
12,21,10, 12/21 10,0,0,0.45839,0,0,5.63461,5.06764,8.65402,20.1922,1.2853,1.49814,11.1606,42.7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2176,3796.27,6543.38,2.245,86.3488,100,0.000138294,0.0058475,0.006309,0,-84.2056,0,
12,21,11, 12/21 11,0,0,0.45839,0,0,0.028993,5.06764,8.7653,25.0231,1.19666,1.49814,5.55502,42.0383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0675,3796.27,6543.38,2.16345,86.3488,100,0.000133271,0.0058475,0.006309,0,-101.957,0,
12,21,12, 12/21 12,0,0,0.45839,0,0,0.028993,5.06764,8.7653,13.7014,1.10802,1.49814,5.55502,30.6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0053,3796.27,6543.38,2.16475,86.3488,100,0.000133351,0.0058475,0.006309,0,-109.48,0,
12,21,13, 12/21 13,0,0.150024,0.506131,0,0,0.028993,5.06764,8.77263,16.5695,0.930735,1.49814,5.75279,33.5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0538,3796.27,6543.38,2.15435,86.3488,100,0.00013271,0.0058475,0.006309,0,-108.027,0,
12,21,14, 12/21 14,0,0.0991705,0.489466,0,0,25.0503,5.06764,8.96665,6.68944,0.930735,1.49814,30.7066,48.7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0607,3796.27,6543.38,2.1529,86.3488,100,0.000132621,0.0058475,0.006309,0,-98.2435,0,
12,21,15, 12/21 15,0,0.102877,0.489808,0,0,4.65719,5.06764,9.29203,6.92905,0.930735,1.49814,10.3175,28.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1247,3796.27,6543.38,2.20927,86.3488,100,0.000136093,0.0058475,0.006309,0,-78.6034,0,
12,21,16, 12/21 16,0,0.00604189,0.460277,0,0,0.028993,5.06764,9.57252,9.63966,1.15234,1.49814,5.56295,27.4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8975,3796.27,6543.38,2.50735,86.3488,100,0.000154455,0.0058475,0.006309,0,-47.2038,0,
12,21,17, 12/21 17,0,0,0.45839,0,0,0.028993,5.06764,10.8046,18.5457,1.37394,1.49814,5.55502,37.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0577,3796.27,6543.38,4.66284,86.3488,100,0.000287236,0.0058475,0.006309,0,-10.8523,0,
12,21,18, 12/21 18,0,0,0.45839,0,0,0.028993,5.06764,12.4248,14.7103,1.95011,1.49814,5.55502,36.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0765,3796.27,6543.38,4.66697,86.3488,100,0.00028749,0.0058475,0.006309,0,0,0,
12,21,19, 12/21 19,0,0,0.45839,0,0,0.028993,5.06764,13.5088,18.7883,3.72295,1.49814,5.55502,43.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0759,3796.27,6543.38,4.66913,86.3488,100,0.000287623,0.0058475,0.006309,0,0,0,
12,21,20, 12/21 20,0,0,0.45839,0,0,4.43592,5.06764,14.1872,13.3012,5.18551,1.49814,9.96195,44.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4717,3796.27,6543.38,4.66795,86.3488,100,0.00028755,0.0058475,0.006309,7.19e-05,0,0,
12,21,21, 12/21 21,0,0,0.45839,0,0.474552,27.9579,5.06764,14.7774,9.64839,5.00822,1.49814,33.9585,64.8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7686,3796.27,6543.38,4.63972,86.3488,100,0.000285811,0.0058475,0.006309,0.000775541,0,0,
12,21,22, 12/21 22,0,0,0.45839,0,0.474552,17.39,5.06764,14.655,10.5405,4.25477,1.49814,23.3906,54.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4376,3796.27,6543.38,4.63777,86.3488,100,0.000285692,0.0058475,0.006309,0.00148849,0,0,
12,21,23, 12/21 23,0,0,0.45839,0,0.474552,0.028993,4.78238,12.9963,4.36774,2.7922,1.49814,5.74431,27.3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1739,3796.27,6543.38,4.60672,86.3488,100,0.000283778,0.0058475,0.006309,0.00306691,0,0,
12,21,24, 12/21 24,0,0,0.45839,0,0.474552,0.028993,4.78238,11.1665,3.75328,1.72851,1.49814,5.74431,23.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3059,3796.27,6543.38,4.60672,86.3488,100,0.000283778,0.0058475,0.006309,0.00207561,0,0,
12,22,1, 12/22 01,0,0,0.45839,0,0.474552,0.028993,4.78238,9.00908,4.37109,1.01938,1.49814,5.74431,21.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8853,3796.27,6543.38,4.22228,86.3488,100,0.000260097,0.0058475,0.006309,8e-05,0,0,
12,22,2, 12/22 02,0,0,0.45839,0,0.474552,0.028993,4.78238,8.23761,2.63835,0.842094,1.49814,5.74431,18.9605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9848,3796.27,6543.38,4.14974,86.3488,100,0.000255629,0.0058475,0.006309,0,0,0,
12,22,3, 12/22 03,0,0,0.45839,0,0.474552,0.028993,4.78238,7.93051,2.55817,0.664811,1.49814,5.74431,18.3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7224,3796.27,6543.38,4.05094,86.3488,100,0.000249542,0.0058475,0.006309,0,0,0,
12,22,4, 12/22 04,0,0,0.45839,0,0,0.028993,4.78238,7.88639,2.51756,0.753452,1.49814,5.26976,17.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8422,3796.27,6543.38,4.05879,86.3488,100,0.000250025,0.0058475,0.006309,0,0,0,
12,22,5, 12/22 05,0,0,0.45839,0,0,0.028993,4.78238,7.51765,2.46032,0.930735,1.49814,5.26976,17.6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8701,3796.27,6543.38,4.18576,86.3488,100,0.000257847,0.0058475,0.006309,0.00106499,0,0,
12,22,6, 12/22 06,0,0,0.45839,0,0,0.028993,4.78238,8.14203,2.97082,1.37394,1.49814,5.26976,19.2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0271,3796.27,6543.38,4.2218,86.3488,100,0.000260067,0.0058475,0.006309,0.00439703,0,0,
12,22,7, 12/22 07,0,0,0.45839,0,0,0.028993,5.06764,9.26756,3.57897,1.86147,1.49814,5.55502,21.7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5473,3796.27,6543.38,4.22958,86.3488,100,0.000260546,0.0058475,0.006309,0.00779864,0,0,
12,22,8, 12/22 08,0,0,0.45839,0,0,19.9338,5.06764,9.95154,5.78664,1.81715,1.49814,25.4598,44.5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.492,3796.27,6543.38,4.22539,86.3488,100,0.000260288,0.0058475,0.006309,0.00733141,-7.23947,0,
12,22,9, 12/22 09,0,0,0.45839,0,0,23.3879,5.06764,9.21593,9.88607,1.5069,1.49814,28.9139,51.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6636,3796.27,6543.38,2.21225,86.3488,100,0.000136277,0.0058475,0.006309,0,-28.3288,0,
12,22,10, 12/22 10,0,0,0.45839,0,0,0.028993,5.06764,8.65402,12.6381,1.2853,1.49814,5.55502,29.6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8016,3796.27,6543.38,0.780542,86.3488,100,4.81e-05,0.0058475,0.006309,0,-64.252,0,
12,22,11, 12/22 11,0,0,0.45839,0,0,0.028993,5.06764,8.7653,19.6086,1.19666,1.49814,5.55502,36.6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5353,3796.27,6543.38,0.690006,86.3488,100,4.25e-05,0.0058475,0.006309,0,-78.9275,0,
12,22,12, 12/22 12,0,0,0.45839,0,0,0.028993,5.06764,8.7653,14.8893,1.10802,1.49814,5.55502,31.8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4487,3796.27,6543.38,0.672712,86.3488,100,4.14e-05,0.0058475,0.006309,0,-80.3254,0,
12,22,13, 12/22 13,0,0,0.45839,0,0,0.028993,5.06764,8.77263,16.0444,0.930735,1.49814,5.55502,32.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5669,3796.27,6543.38,0.183278,86.3488,100,1.13e-05,0.0058475,0.006309,0,-79.5518,0,
12,22,14, 12/22 14,0,0,0.45839,0,0,25.9987,5.06764,8.96665,4.17254,0.930735,1.49814,31.5248,47.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4414,3796.27,6543.38,0.672831,86.3488,100,4.14e-05,0.0058475,0.006309,0,-72.528,0,
12,22,15, 12/22 15,0,0,0.45839,0,0,3.11997,5.06764,9.29203,6.28302,0.930735,1.49814,8.646,26.6499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4902,3796.27,6543.38,0.683433,86.3488,100,4.21e-05,0.0058475,0.006309,0,-63.5201,0,
12,22,16, 12/22 16,0,0,0.45839,0,0,0.028993,5.06764,9.57252,6.35274,1.15234,1.49814,5.55502,24.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1456,3796.27,6543.38,0.774382,86.3488,100,4.77e-05,0.0058475,0.006309,0.000138186,-34.3551,0,
12,22,17, 12/22 17,0,0,0.45839,0,0,0.028993,5.06764,10.8046,16.0288,1.37394,1.49814,5.55502,35.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7162,3796.27,6543.38,4.26433,86.3488,100,0.000262687,0.0058475,0.006309,0.000517241,-6.11755,0,
12,22,18, 12/22 18,0,0,0.45839,0,0,0.028993,5.06764,12.4248,14.9676,1.95011,1.49814,5.55502,36.3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7904,3796.27,6543.38,4.30018,86.3488,100,0.000264895,0.0058475,0.006309,0.000517241,0,0,
12,22,19, 12/22 19,0,0,0.45839,0,0,0.028993,5.06764,13.5088,17.1188,3.72295,1.49814,5.55502,41.4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7989,3796.27,6543.38,4.30035,86.3488,100,0.000264906,0.0058475,0.006309,0.000517241,0,0,
12,22,20, 12/22 20,0,0,0.45839,0,0,0.028993,5.06764,14.1872,12.071,5.18551,1.49814,5.55502,38.4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7989,3796.27,6543.38,4.30078,86.3488,100,0.000264932,0.0058475,0.006309,0.000517241,0,0,
12,22,21, 12/22 21,0,0,0.45839,0,0,12.8221,5.06764,14.7774,11.0771,5.00822,1.49814,18.3481,50.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8247,3796.27,6543.38,4.2773,86.3488,100,0.000263486,0.0058475,0.006309,0.00191809,0,0,
12,22,22, 12/22 22,0,0,0.45839,0,0,27.555,5.06764,14.655,4.96321,4.25477,1.49814,33.0811,58.4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9347,3796.27,6543.38,4.25963,86.3488,100,0.000262398,0.0058475,0.006309,0.0025989,0,0,
12,22,23, 12/22 23,0,0,0.45839,0,0,0.028993,4.78238,12.9963,13.7157,2.7922,1.49814,5.26976,36.2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7071,3796.27,6543.38,4.22627,86.3488,100,0.000260343,0.0058475,0.006309,0.0014837,0,0,
12,22,24, 12/22 24,0,0,0.45839,0,0.474552,0.028993,4.78238,11.1665,5.3021,1.72851,1.49814,5.74431,25.4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0831,3796.27,6543.38,4.21706,86.3488,100,0.000259775,0.0058475,0.006309,0.000683666,0,0,
12,23,1, 12/23 01,1.29879,0,0.69197,0,0.474552,0.028993,4.78238,9.00908,4.85855,1.01938,1.49814,7.27668,23.6618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5264,3796.27,6543.38,4.42551,86.3488,100,0.000272616,0.0058475,0.006309,0.000367,0,0,
